132023;West Island;Cambodia;806472;60,437
132024;Vienna;Belarus;519329;513,072
132025;Sofia;Brunei;815124;434,278
132028;Moroni;Barbados;702490;23,302
132032;Asmara;Bahrain;560976;31,095
132035;Jerusalem;Botswana;647223;168,604
132037;Copenhagen;Barbados;636068;138,09
132039;West Island;Brazil;607535;393,92
132041;Hanga Roa;Canada;966711;572,774
132042;Hanga Roa;Bahrain;548591;101,999
132044;Manama;Bhutan;625346;127,583
132045;Tbilisi;Barbados;675083;0,933
132048;Helsinki;Belarus;899658;486,141
132050;Papeete;Belize;736462;476,356
132051;Vienna;Bahrain;770639;12,106
132052;Prague;Belgium;964639;94,885
132053;Helsinki;Cape Verde;587730;288,874
132055;Jerusalem;Botswana;796983;13,027
132059;Prague;Belgium;629913;390,536
132062;Copenhagen;Belgium;703935;512,587
132063;West Island;Bahrain;776732;113,781
132074;Tbilisi;Canada;884342;27,832
132076;Canberra;Benin;819243;629,591
132078;Asmara;Belgium;746723;5,427
132079;New Delhi;Brazil;821862;18,029
132081;Hanga Roa;Brazil;904712;19,134
132082;Baku;Bahrain;625060;206,641
132085;Hanga Roa;Belarus;877167;96,912
132088;Tbilisi;Cape Verde;966642;462,643
132089;Hanga Roa;Brazil;511609;49,681
132092;West Island;Bulgaria;549947;710,538
132095;Canberra;Canada;636853;72,584
132096;Vienna;Bulgaria;749315;530,618
132097;La Paz;Bhutan;673287;34,425
132100;New Delhi;Bolivia;786611;255,519
132101;Moroni;Cambodia;625220;20,038
132103;Tbilisi;Cape Verde;586367;158,754
132106;Hanga Roa;Burundi;754879;99,097
132108;Ottawa;Burundi;622412;573,539
132110;La Paz;Cambodia;924554;166,118
132111;New Delhi;Benin;809972;11,128
132112;Ouagadougou;Brazil;829862;455,522
132113;Baku;Barbados;590677;146,949
132117;Conakry;Cambodia;520879;228,701
132120;West Island;Burundi;675872;751,158
132121;Helsinki;Benin;708967;3,942
132122;West Island;Cameroon;722541;258,74
132123;West Island;Bolivia;890707;363,225
132124;Sofia;Bulgaria;850963;236,392
132125;New Delhi;Bangladesh;931265;172,516
132126;Copenhagen;Bolivia;551260;55,573
132130;Moroni;Bahrain;571933;28,851
132134;La Paz;Barbados;811983;1,665
132139;Manama;Cape Verde;787429;5,89
132140;Sucre;Cape Verde;877156;227,324
132141;Ouagadougou;Belgium;565083;176,405
132142;Helsinki;Brunei;958982;170,64
132143;Asmara;Belize;800958;842,921
132144;La Paz;Cambodia;516659;229,877
132145;Ottawa;Cameroon;641477;30,269
132147;Asmara;Barbados;899789;175,189
132148;Ottawa;Belize;698711;366,478
132149;Asmara;Canada;665876;886,29
132150;New Delhi;Barbados;889269;34,483
132151;Ottawa;Bolivia;994296;524,963
132155;Jerusalem;Barbados;859798;177,727
132156;Prague;Belarus;747982;55,247
132158;Brasília;Barbados;922627;792,886
132162;Brasília;Brazil;670091;416,53
132163;Sofia;Cameroon;969158;407,031
132165;West Island;Bosnia Herzegovina;546362;356,866
132168;Ouagadougou;Bahrain;669436;284,931
132170;Canberra;Bahrain;513103;167,167
132172;Baku;Belgium;904091;512,493
132176;Canberra;Cape Verde;660925;595,558
132179;Sucre;Barbados;799418;18,04
132181;Hanga Roa;Central African Rep;631536;113,314
132183;Sucre;Brazil;961755;159,934
132184;Copenhagen;Belarus;506724;312,387
132187;Vienna;Burundi;797803;685,437
132188;New Delhi;Cape Verde;770547;685,061
132189;Manama;Bolivia;824585;45,49
132190;Hanga Roa;Belarus;561627;241,069
132191;Sucre;Bosnia Herzegovina;725657;90,851
132195;Hanga Roa;Bhutan;753313;291,963
132196;Ouagadougou;Belgium;882254;51,876
132197;Asmara;Bangladesh;861520;485,966
132198;Copenhagen;Bahrain;589580;91,252
132204;La Paz;Bangladesh;506580;63,17
132205;Ottawa;Barbados;998396;693,892
132207;Canberra;Burundi;505668;151,114
132209;New Delhi;Cameroon;896284;200,41
132210;New Delhi;Brunei;748845;265,183
132211;Vienna;Canada;993029;91,791
132214;Hanga Roa;Brazil;880537;142,565
132215;West Island;Canada;905914;68,946
132216;Copenhagen;Belize;777968;0
132217;Ouagadougou;Barbados;723011;131,731
132220;Hanga Roa;Bulgaria;534024;42,451
132221;Sofia;Burkina;586119;728,092
132222;Sucre;Central African Rep;648635;26,328
132224;Tbilisi;Brunei;669919;109,68
132227;Jerusalem;Burkina;594998;371,507
132228;Asmara;Brazil;934710;31,386
132234;Tbilisi;Botswana;623296;504,021
132236;Papeete;Bangladesh;944044;21,147
132240;Ottawa;Burkina;764936;86,206
132241;Brasília;Bhutan;657357;2,222
132244;Sucre;Brazil;536659;822,404
132247;Baku;Belize;714343;646,766
132248;Papeete;Burundi;987205;78,378
132249;Vienna;Central African Rep;823613;361,092
132251;Conakry;Barbados;794432;315,931
132253;Conakry;Burkina;738025;67,97
132255;West Island;Brazil;643235;682,887
132259;Copenhagen;Belgium;651846;183,222
132260;Ouagadougou;Belgium;655271;338,725
132261;La Paz;Bahrain;515679;181,965
132262;Sofia;Botswana;911699;143,859
132263;Helsinki;Cape Verde;724299;303,344
132266;Brasília;Canada;809287;250,448
132267;Ouagadougou;Burkina;738116;37,585
132268;Copenhagen;Bulgaria;867449;41,597
132269;West Island;Brunei;724865;680,152
132270;Asmara;Botswana;902281;215,68
132271;Tbilisi;Cameroon;917578;38,706
132274;Vienna;Belarus;610246;330,868
132275;Vienna;Burkina;780696;625,572
132276;Hanga Roa;Central African Rep;584923;130,4
132278;Moroni;Cambodia;643937;535,288
132279;Conakry;Benin;898006;77,086
132285;La Paz;Brazil;907956;598,158
132286;Papeete;Cambodia;651080;9,678
132287;Sofia;Bosnia Herzegovina;728592;18,2
132288;Conakry;Botswana;741049;310,373
132290;Helsinki;Belarus;503012;49,948
132291;West Island;Belize;816614;342,465
132292;Jerusalem;Central African Rep;825058;465,156
132294;Baku;Bolivia;784851;268,646
132296;Asmara;Bangladesh;951989;90,656
132302;New Delhi;Canada;560509;648,562
132308;Sucre;Barbados;564352;584,849
132312;Vienna;Benin;895159;647,932
132314;Sofia;Brunei;853940;552,876
132319;Conakry;Belize;789696;329,974
132320;Prague;Burkina;527201;158,811
132321;Brasília;Botswana;796282;42,812
132323;Sofia;Central African Rep;763727;710,101
132325;Tbilisi;Bosnia Herzegovina;922797;797,232
132328;Ottawa;Benin;963340;520,622
132330;New Delhi;Botswana;993097;4,152
132332;Tbilisi;Brunei;928554;168,386
132339;Conakry;Bhutan;648097;52,559
132341;Vienna;Bangladesh;898479;29,365
132342;Asmara;Central African Rep;879287;156,367
132343;Ottawa;Bosnia Herzegovina;529969;118,474
132344;Copenhagen;Bahrain;800031;27,691
132347;Papeete;Cape Verde;810156;41,855
132348;Baku;Cape Verde;674772;162,387
132352;Moroni;Bangladesh;669299;28,135
132355;Hanga Roa;Bhutan;558890;418,526
132356;Ouagadougou;Belize;759894;115,689
132358;Prague;Burkina;596861;4,477
132359;Vienna;Belize;605190;664,581
132361;Papeete;Bhutan;904520;681,585
132362;Papeete;Bulgaria;664330;297,263
132363;La Paz;Benin;851638;558,121
132364;Ouagadougou;Canada;645849;471,365
132366;Ouagadougou;Burundi;725509;222,938
132367;Jerusalem;Belarus;897594;308,498
132370;Helsinki;Bolivia;677210;96,247
132371;Prague;Cambodia;519902;3,309
132372;Papeete;Canada;894685;301,219
132373;Vienna;Cape Verde;902484;116,362
132374;Baku;Bolivia;916731;86,589
132375;Papeete;Brunei;710109;649,735
132378;Manama;Bulgaria;836935;480,021
132379;Prague;Burkina;721875;304,491
132380;Canberra;Barbados;960633;46,277
132382;Jerusalem;Bangladesh;757143;54,729
132384;Canberra;Bolivia;557291;234,231
132389;Baku;Canada;628946;403,892
132390;Papeete;Bulgaria;577381;606,031
132391;Copenhagen;Brunei;500584;108,355
132393;Baku;Cambodia;753713;239,543
132395;Canberra;Bahrain;837893;308,772
132399;Jerusalem;Cape Verde;886028;111,287
132402;Copenhagen;Burundi;759080;7,244
132403;Conakry;Bangladesh;633096;64
132406;Baku;Barbados;649053;14,085
132408;Vienna;Cameroon;825104;318,231
132412;Brasília;Benin;598301;296,658
132413;West Island;Bangladesh;609526;358,572
132414;Sucre;Bulgaria;939822;8,604
132415;Canberra;Bosnia Herzegovina;937577;119,657
132416;Tbilisi;Bulgaria;919103;138,915
132417;Papeete;Central African Rep;544092;19,416
132418;Tbilisi;Bulgaria;935478;0,926
132420;La Paz;Bangladesh;797753;84,231
132421;Brasília;Bhutan;672865;62,037
132426;Papeete;Barbados;983323;524,543
132429;Manama;Belize;645155;63,573
132433;West Island;Burkina;832873;193,408
132434;Papeete;Bangladesh;638530;107,615
132435;Manama;Bangladesh;549109;85,936
132437;Hanga Roa;Bahrain;844263;229,85
132439;West Island;Barbados;620797;730,531
132441;Brasília;Brazil;824140;301,219
132444;Ottawa;Canada;851242;72,497
132445;Baku;Burundi;825974;827,387
132446;Vienna;Bosnia Herzegovina;803739;11,888
132447;Tbilisi;Burundi;617143;284,896
132449;Copenhagen;Burkina;917387;396,013
132450;Papeete;Central African Rep;635480;249,86
132452;Prague;Burkina;931084;273,788
132453;Manama;Botswana;828258;186,952
132454;Papeete;Bangladesh;607228;65,923
132458;La Paz;Brunei;607570;45,366
132460;Baku;Cameroon;559652;63,964
132462;Tbilisi;Benin;675836;1,134
132463;Asmara;Bhutan;880609;156,25
132465;Sucre;Bosnia Herzegovina;560696;329,222
132469;New Delhi;Cape Verde;587750;255,629
132470;Vienna;Bolivia;628558;0,151
132471;Jerusalem;Burkina;666174;572,121
132472;Sucre;Cambodia;740538;175,798
132473;Ouagadougou;Belize;644700;79,421
132474;West Island;Cape Verde;897749;100,236
132475;Hanga Roa;Belarus;796098;103,679
132476;Brasília;Canada;573859;125,458
132478;Conakry;Brunei;756243;25,276
132483;Sofia;Belgium;545436;666,935
132484;Moroni;Belgium;764159;160,771
132485;Tbilisi;Belarus;792375;540,458
132486;Papeete;Burundi;713331;25,02
132488;Baku;Bolivia;534668;34,931
132499;Ouagadougou;Cape Verde;594900;18,494
132500;Tbilisi;Cameroon;944474;31,554
132501;Prague;Belgium;998186;444,643
132502;Asmara;Belarus;970494;102,512
132505;Prague;Central African Rep;718448;173,401
132506;Sucre;Barbados;625205;115,772
132508;La Paz;Benin;539795;484,026
132509;Ouagadougou;Bhutan;854179;29,396
132510;Jerusalem;Brazil;510527;122,877
132511;Canberra;Cameroon;736284;402,991
132513;Copenhagen;Botswana;810894;320,638
132516;La Paz;Barbados;601726;130,696
132519;Helsinki;Belgium;936187;11,14
132521;New Delhi;Barbados;724819;365,828
132524;Canberra;Bhutan;908359;528,582
132525;Moroni;Brunei;839946;17,178
132526;La Paz;Bhutan;843133;469,698
132528;Moroni;Canada;678041;119,145
132530;Conakry;Cameroon;525630;18,232
132532;Sofia;Benin;655764;116,622
132533;Sofia;Burundi;598397;169,429
132535;Baku;Burkina;787506;224,505
132536;Hanga Roa;Belize;516821;295,646
132540;Copenhagen;Belize;987268;525,074
132543;Baku;Cambodia;841887;103,287
132545;Baku;Cambodia;719508;238,673
132547;Ouagadougou;Belize;713417;52,231
132548;Canberra;Bosnia Herzegovina;653964;378,997
132550;Ottawa;Bhutan;602599;49,716
132554;Tbilisi;Bangladesh;681899;55,054
132556;Baku;Bosnia Herzegovina;575528;227,646
132557;Moroni;Bulgaria;731646;97,618
132562;Vienna;Burundi;683617;90,819
132563;Helsinki;Barbados;677260;15,039
132566;Helsinki;Cameroon;788730;146,483
132567;Ouagadougou;Belgium;627697;58,648
132571;Helsinki;Burkina;847375;357,599
132572;Hanga Roa;Bulgaria;641643;181,8
132575;Sofia;Brazil;975574;467,183
132576;Canberra;Bulgaria;832860;52,388
132577;Vienna;Burundi;581800;90,852
132578;Asmara;Bhutan;686896;45,146
132579;Sucre;Cape Verde;769526;295,728
132583;Canberra;Cambodia;541301;16,76
132587;Conakry;Belgium;638853;236,755
132588;Copenhagen;Brunei;968849;160,076
132590;Ouagadougou;Bhutan;694348;518,892
132592;Jerusalem;Bhutan;726403;94,773
132593;West Island;Brazil;582401;119,727
132595;Conakry;Bolivia;989817;120,122
132597;Canberra;Bangladesh;585202;13,17
132598;Canberra;Cambodia;767647;545,376
132599;Brasília;Canada;737892;84,481
132603;Moroni;Bahrain;727045;95,774
132605;Canberra;Bolivia;523852;175,713
132608;Conakry;Burkina;599823;199,988
132611;Prague;Burundi;819831;513,455
132612;Tbilisi;Bulgaria;831486;639,337
132613;Jerusalem;Cambodia;776553;498,727
132616;Sofia;Belarus;585407;13,729
132617;Conakry;Belgium;608439;161,621
132619;La Paz;Cameroon;937446;219,001
132621;Sofia;Cambodia;952679;20,958
132622;Sucre;Belize;939005;144,599
132623;Hanga Roa;Bahrain;546778;39,858
132625;Moroni;Burundi;615873;141,822
132626;Tbilisi;Bolivia;868099;504,895
132628;Baku;Belize;587416;39,364
132629;Baku;Bulgaria;699262;105,855
132635;Prague;Brunei;597906;89,326
132639;Jerusalem;Cape Verde;786613;114,809
132642;Copenhagen;Barbados;609296;550,609
132643;Prague;Bahrain;889026;491,327
132645;Sucre;Bhutan;917713;722,596
132647;Hanga Roa;Canada;564078;62,578
132648;Hanga Roa;Bulgaria;737375;183,118
132649;Moroni;Barbados;660797;416,147
132650;Jerusalem;Bangladesh;983720;441,689
132652;Manama;Central African Rep;661884;278,464
132654;Asmara;Bosnia Herzegovina;761143;300,876
132655;Vienna;Benin;590253;364,799
132661;Prague;Benin;673570;391,159
132662;Brasília;Barbados;937497;623,491
132664;Canberra;Bulgaria;872418;59,008
132665;Brasília;Belgium;704394;301,378
132667;West Island;Belgium;579049;130,973
132669;Papeete;Bosnia Herzegovina;553581;82,637
132672;Brasília;Brunei;688701;202,219
132673;Vienna;Bahrain;812677;228,417
132675;Conakry;Belarus;727983;299,232
132676;Papeete;Burkina;605389;64,84
132679;Asmara;Bosnia Herzegovina;922585;410,201
132683;Hanga Roa;Central African Rep;538552;94,59
132686;Ottawa;Belize;951218;112,63
132687;Manama;Brunei;983247;463,999
132690;Asmara;Cape Verde;804172;325,195
132691;Sucre;Brunei;886697;233,841
132692;Copenhagen;Central African Rep;879169;12,312
132694;Canberra;Central African Rep;934597;214,335
132695;Ouagadougou;Bangladesh;859332;40,232
132697;Moroni;Bosnia Herzegovina;976061;394,697
132700;Copenhagen;Belarus;926462;143,954
132704;Jerusalem;Barbados;501535;30,884
132705;Brasília;Canada;600665;83,282
132706;Moroni;Burundi;737735;206,359
132708;Moroni;Central African Rep;616808;300,235
132713;Ottawa;Central African Rep;839671;316,042
132714;Conakry;Bolivia;797844;16,289
132715;Jerusalem;Botswana;595659;87,132
132716;Conakry;Brazil;776239;614,35
132718;Conakry;Cambodia;799522;142,873
132719;Manama;Burundi;657948;442,514
132720;Conakry;Brunei;979415;383,649
132721;Brasília;Central African Rep;910527;84,059
132722;Canberra;Bangladesh;644868;25,782
132724;Vienna;Cambodia;546848;14,06
132725;Baku;Brunei;567531;740,324
132727;Brasília;Brunei;884089;186,718
132728;Helsinki;Bolivia;685429;119,594
132729;Papeete;Barbados;676993;6,055
132731;Vienna;Bahrain;596966;258,961
132734;Asmara;Burkina;931324;795,623
132736;Jerusalem;Cape Verde;548548;148,113
132740;Tbilisi;Bahrain;868204;68,721
132741;Conakry;Bosnia Herzegovina;571730;160,819
132743;Helsinki;Canada;526754;22,58
132745;Asmara;Burkina;791619;48,285
132748;Ottawa;Cameroon;507385;133,345
132750;West Island;Cameroon;671872;140,773
132754;Hanga Roa;Bolivia;633536;611,751
132755;Conakry;Barbados;854968;3,056
132756;Conakry;Belize;961350;8,525
132758;Brasília;Cambodia;978069;229,788
132761;Canberra;Belgium;723544;46,871
132762;Vienna;Cameroon;974883;3,666
132764;Moroni;Benin;786697;3,608
132765;Conakry;Bosnia Herzegovina;646770;631,641
132768;Sucre;Burkina;579280;78,252
132769;West Island;Cambodia;526770;323,685
132774;Papeete;Belgium;750394;277,351
132776;Vienna;Cape Verde;668132;312,895
132779;Copenhagen;Bulgaria;966889;34,857
132780;Conakry;Cambodia;851827;281,694
132783;Hanga Roa;Canada;623956;738,781
132784;Asmara;Bolivia;871801;388,569
132785;Papeete;Bangladesh;536798;262,171
132792;Papeete;Bulgaria;966073;93,851
132794;Copenhagen;Burundi;786624;400,649
132795;West Island;Central African Rep;731912;68,475
132796;Canberra;Burundi;716413;506,873
132802;Moroni;Belgium;971558;115,19
132805;Prague;Bulgaria;709092;441,061
132809;Manama;Bahrain;970046;40,444
132812;Sofia;Brazil;636557;434,775
132817;West Island;Bulgaria;762214;31,672
132821;Jerusalem;Bulgaria;880939;126,418
132825;Asmara;Canada;500707;274,902
132826;Papeete;Bhutan;615398;46,692
132828;Papeete;Burundi;908987;787,832
132829;Brasília;Brazil;619276;468,198
132831;Ouagadougou;Burkina;899863;657,543
132836;Manama;Belize;985056;185,255
132837;Sucre;Belgium;917151;439,659
132838;Vienna;Bosnia Herzegovina;578898;172,986
132839;Hanga Roa;Botswana;507160;445,055
132841;Ottawa;Brazil;646186;161,037
132843;Tbilisi;Belarus;571450;18,685
132844;Conakry;Bolivia;547173;125,568
132845;Conakry;Belarus;753065;452,022
132846;New Delhi;Brunei;536712;768,226
132847;Hanga Roa;Canada;844657;108,708
132849;Prague;Belarus;597865;504,578
132851;Prague;Cape Verde;977576;566,966
132852;Brasília;Cambodia;778566;5,034
132863;Asmara;Burkina;715695;309,468
132865;Vienna;Benin;980899;484,571
132869;Baku;Cambodia;916829;421,035
132871;Hanga Roa;Benin;696331;312,309
132875;La Paz;Canada;859599;10,655
132877;West Island;Belgium;866268;230,463
132879;Vienna;Cape Verde;651942;460,677
132880;Conakry;Brunei;993815;91,244
132882;Papeete;Bosnia Herzegovina;621680;127,883
132884;Asmara;Bhutan;725082;75,978
132887;Hanga Roa;Bolivia;838984;368,744
132889;La Paz;Burundi;827038;689,65
132890;Vienna;Bulgaria;687492;10,378
132891;Prague;Canada;584083;371,836
132892;Conakry;Botswana;504907;117,732
132895;Tbilisi;Belize;543616;621,891
132899;Ottawa;Bhutan;943892;40,451
132900;Vienna;Bolivia;814763;75,126
132902;Brasília;Bhutan;911465;158,994
132908;West Island;Bhutan;650342;347,42
132909;West Island;Cape Verde;896288;655,459
132916;Sucre;Canada;799212;82,158
132918;New Delhi;Central African Rep;975536;501,578
132921;Helsinki;Central African Rep;717689;29,669
132922;Helsinki;Central African Rep;521957;212,253
132930;Papeete;Cape Verde;960202;311,346
132932;Ottawa;Burkina;675149;60,345
132933;Asmara;Canada;976310;282,372
132936;Hanga Roa;Canada;957973;195,098
132941;Manama;Cambodia;988523;134,741
132944;Prague;Burundi;749993;60,992
132945;Manama;Brunei;820743;47,05
132946;Ottawa;Cambodia;643432;128,059
132948;Papeete;Barbados;766712;493,13
132950;Baku;Bhutan;882956;137,431
132951;Sofia;Burundi;882155;220,518
132952;Prague;Cape Verde;926289;554,172
132953;Tbilisi;Bolivia;669668;753,588
132954;Helsinki;Bolivia;562055;248,353
132955;Ottawa;Central African Rep;911978;19,84
132956;Baku;Botswana;611091;447,024
132961;Asmara;Cambodia;540934;125,265
132964;Jerusalem;Cape Verde;718017;532,443
132965;Tbilisi;Bhutan;808904;606,841
132968;Brasília;Bhutan;984976;345,535
132969;Prague;Bulgaria;831912;35,36
132972;Ouagadougou;Central African Rep;857227;12,415
132976;Sucre;Botswana;748218;36,426
132977;La Paz;Brunei;970776;10,196
132978;Baku;Cambodia;727888;160,824
132980;Helsinki;Belgium;701448;89,231
132982;Canberra;Brunei;992484;379,377
132983;Conakry;Belgium;762858;143,466
132985;Baku;Belgium;811229;120,217
132987;Jerusalem;Cambodia;618379;339,433
132991;Conakry;Cameroon;685542;177,295
132992;Brasília;Bangladesh;651868;19,447
132993;West Island;Belgium;551524;214,959
133000;La Paz;Belgium;745250;53,383
133001;West Island;Bhutan;871414;268,222
133002;Moroni;Bolivia;743586;1,892
133003;Manama;Cape Verde;765766;87,998
133005;Jerusalem;Benin;520391;808,215
133006;Papeete;Belarus;580262;12,529
133008;Jerusalem;Bosnia Herzegovina;910652;811,5
133011;Moroni;Bangladesh;777715;370,189
133016;Copenhagen;Bahrain;890819;269,809
133021;West Island;Brazil;634370;271,655
133022;Hanga Roa;Canada;675319;875,867
133023;Baku;Central African Rep;592779;905,74
133025;Sucre;Brazil;696124;574,572
133026;Brasília;Botswana;957998;512,226
133029;Baku;Cape Verde;501868;284,617
133031;West Island;Brunei;872833;186,139
133032;New Delhi;Canada;705219;289,965
133034;Ottawa;Bulgaria;686112;610,863
133036;La Paz;Bangladesh;954079;254,916
133037;Moroni;Belarus;646763;130,683
133038;Canberra;Cameroon;845362;100,054
133044;Jerusalem;Benin;748437;232,292
133047;Ouagadougou;Brazil;610926;559,289
133050;Ottawa;Brunei;972135;22,773
133051;Conakry;Barbados;873125;337,925
133052;Helsinki;Central African Rep;800482;101,879
133054;Brasília;Benin;565159;172,143
133055;Sofia;Belize;845740;292,551
133056;Vienna;Botswana;744835;321,471
133058;Brasília;Burkina;641834;47,68
133059;Ottawa;Canada;756981;80,985
133061;Manama;Bahrain;606073;239,996
133068;West Island;Botswana;669782;138,158
133075;Moroni;Belize;820994;287,746
133077;Vienna;Belarus;667516;64,211
133078;West Island;Burkina;791749;214,58
133080;Baku;Cape Verde;569459;644,606
133081;Canberra;Benin;697349;134,348
133082;La Paz;Burundi;633805;878,235
133087;West Island;Bulgaria;555669;306,965
133089;Helsinki;Bahrain;893103;908,307
133091;Tbilisi;Burundi;509101;27,961
133093;Manama;Brunei;957958;310,653
133094;Hanga Roa;Cambodia;839002;162,89
133095;Moroni;Cameroon;732857;482,273
133099;Moroni;Belarus;912545;124,357
133101;Prague;Central African Rep;598830;350,931
133103;Sucre;Bahrain;760011;128,286
133105;Moroni;Benin;821252;489,219
133107;Sofia;Belgium;700617;140,149
133108;Hanga Roa;Bahrain;810684;379,138
133110;Moroni;Bolivia;653295;721,803
133112;La Paz;Belarus;845723;251,419
133113;Baku;Brunei;923472;184,412
133114;Jerusalem;Benin;558323;460,702
133116;Ouagadougou;Central African Rep;761996;96,276
133117;New Delhi;Belize;627883;166,794
133118;Hanga Roa;Belarus;962076;182,742
133119;Moroni;Belarus;882420;197,03
133124;Tbilisi;Central African Rep;735685;393,462
133126;Brasília;Botswana;818367;443,208
133128;Canberra;Belarus;644267;280,386
133131;Sucre;Bosnia Herzegovina;680415;78,34
133132;Conakry;Burundi;971782;73,598
133133;Canberra;Bhutan;709192;192,872
133135;Asmara;Benin;959075;19,292
133137;Manama;Bosnia Herzegovina;516895;47,368
133138;Asmara;Belgium;910781;675,119
133139;Brasília;Belgium;968282;232,45
133142;Conakry;Botswana;644414;328,089
133144;Prague;Cameroon;637341;100,548
133148;Manama;Benin;537648;250,071
133153;Moroni;Belgium;956914;355,439
133154;Vienna;Belize;774771;284,758
133157;Brasília;Cameroon;590672;207,214
133159;Hanga Roa;Bangladesh;566335;16,348
133160;Jerusalem;Brunei;576585;85,009
133162;Conakry;Benin;754850;874,53
133163;Papeete;Benin;514559;645,52
133167;Canberra;Brazil;678786;431,478
133168;Conakry;Burundi;708116;126,173
133170;Sofia;Brazil;878663;71,329
133173;Manama;Bangladesh;575229;571,477
133174;Sucre;Bulgaria;975422;37,671
133175;Jerusalem;Cape Verde;659971;203,157
133179;Prague;Burkina;999464;11,83
133181;Hanga Roa;Brunei;991507;50,472
133184;Brasília;Cape Verde;944292;265,02
133186;La Paz;Cape Verde;589252;463,856
133189;Copenhagen;Burkina;639109;212,421
133191;Hanga Roa;Benin;690399;103,911
133192;Vienna;Bosnia Herzegovina;592635;195,159
133193;Moroni;Benin;757793;442,991
133194;Prague;Burkina;872315;433,421
133195;Ouagadougou;Cape Verde;893498;182,716
133198;Manama;Central African Rep;769473;28,815
133200;Brasília;Central African Rep;878802;169,544
133204;Helsinki;Barbados;927632;333,196
133205;Copenhagen;Cape Verde;590393;30,094
133209;Helsinki;Botswana;954957;424,152
133210;Ottawa;Cameroon;745641;59,931
133212;New Delhi;Cape Verde;891414;265,106
133214;Canberra;Barbados;986417;23,631
133215;Ottawa;Bulgaria;589297;344,282
133217;La Paz;Burundi;858295;22,18
133219;West Island;Bolivia;773876;16,664
133220;Moroni;Bhutan;608519;910,462
133222;Prague;Bosnia Herzegovina;619073;117,334
133225;Vienna;Canada;598398;217,16
133226;Canberra;Canada;635173;86,846
133228;Ottawa;Brazil;597196;235,195
133230;Helsinki;Barbados;715220;434,597
133231;Baku;Belize;529307;732,139
133232;Ouagadougou;Belize;792351;494,15
133234;Copenhagen;Brazil;676017;510,16
133235;New Delhi;Cambodia;747138;82,674
133237;New Delhi;Barbados;798339;45,926
133239;Manama;Cambodia;900149;619,361
133241;Sucre;Bosnia Herzegovina;990666;78,035
133243;Copenhagen;Bangladesh;632822;672,837
133245;Helsinki;Belarus;937685;436,651
133248;West Island;Belarus;666146;257,462
133249;Jerusalem;Burkina;780396;169,267
133253;West Island;Bolivia;752945;327,466
133255;Ottawa;Bhutan;805910;158,64
133258;West Island;Benin;656785;417,788
133261;Vienna;Bahrain;828054;555,751
133263;Hanga Roa;Barbados;694264;57,287
133264;Copenhagen;Barbados;774900;87,62
133266;West Island;Belize;874657;246,814
133268;Jerusalem;Bahrain;715959;220,532
133270;Conakry;Belize;948090;297,315
133271;Ottawa;Belarus;778028;416,868
133275;Copenhagen;Bolivia;796409;254,432
133276;West Island;Belize;510136;269,445
133278;Canberra;Benin;718364;433,055
133280;Conakry;Barbados;770134;125,981
133282;Canberra;Bhutan;500999;75,142
133283;Ottawa;Barbados;602824;287,963
133284;Sucre;Central African Rep;740841;287,856
133285;La Paz;Central African Rep;805088;12,729
133289;Hanga Roa;Cameroon;898894;121,955
133290;La Paz;Belarus;620027;45,828
133293;Vienna;Central African Rep;932429;590,204
133302;Brasília;Bahrain;582307;584,033
133304;Helsinki;Burundi;861993;539,322
133309;New Delhi;Bulgaria;649677;287,538
133313;Vienna;Cape Verde;623388;94,72
133314;La Paz;Bhutan;572582;289,958
133316;Vienna;Cambodia;928441;729,32
133319;Sofia;Cape Verde;516050;217,471
133321;Brasília;Belize;926149;95,376
133323;Vienna;Brunei;583062;116,212
133324;La Paz;Bulgaria;670017;141,852
133325;Hanga Roa;Bangladesh;530071;217,003
133326;West Island;Bangladesh;896508;163,915
133327;Canberra;Burkina;740951;148,26
133330;Helsinki;Bhutan;804756;63,943
133331;Sofia;Bhutan;879120;505,16
133337;Manama;Benin;756704;322,104
133340;Papeete;Canada;520143;14,885
133341;Conakry;Central African Rep;696143;85,202
133342;Tbilisi;Bahrain;667316;262,61
133347;Copenhagen;Botswana;947705;532,382
133348;Manama;Brunei;865925;372,16
133349;Hanga Roa;Belarus;593557;130,563
133350;Ottawa;Burkina;919806;253,078
133352;La Paz;Central African Rep;948614;376,534
133355;Sofia;Benin;839528;76,676
133357;New Delhi;Benin;763043;312,828
133358;Sucre;Bangladesh;690562;31,572
133362;Brasília;Brazil;955795;40,142
133364;Brasília;Belgium;660708;595,156
133366;Asmara;Belize;655272;270,219
133369;Copenhagen;Barbados;588006;127,965
133370;Sofia;Benin;928661;407,037
133372;West Island;Bolivia;872713;714,081
133375;Sucre;Central African Rep;590942;29,716
133378;Sucre;Burkina;720299;201,628
133380;Asmara;Burkina;978552;669,983
133381;Copenhagen;Barbados;859982;213,554
133382;West Island;Burkina;557715;85,477
133383;Jerusalem;Bahrain;725086;248,524
133384;Helsinki;Canada;500550;426,568
133385;Copenhagen;Bahrain;839455;92,624
133387;Tbilisi;Brazil;668247;162,761
133388;Brasília;Bosnia Herzegovina;538464;257,373
133390;Jerusalem;Botswana;786505;333,723
133396;West Island;Bulgaria;735533;207,053
133398;Hanga Roa;Barbados;686030;61,76
133401;Copenhagen;Bahrain;854841;65,688
